31:10.9,0,1226,314,108,0,0,138,264,428,0,0,115,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1
31:11.0,2,908,314,109,0,0,139,265,429,0,0,106,1,0,0,1,0,0,0,1,1,0,0,0.631418407,0,1,1,0,0,0.631418407
31:11.1,0,810,322,108,0,0,138,269,437,0,0,109,1,0,0,1,0,0,0,0,1,0,0,0.543229043,0,0,1,0,0,0.543229043
31:11.3,5,719,322,107,0,0,139,267,433,0,0,116,1,0,0,1,0,0,0,0,1,0,0,0.543229043,0,0,1,0,0,0.543229043
31:11.4,2,682,320,107,0,0,141,271,434,0,0,120,1,0,0,1,0,0,0,0,1,0,0,0.543229043,0,0,1,0,0,0.543229043
31:11.5,0,666,317,107,0,0,137,270,434,0,0,111,1,0,0,1,0,0,0,0,1,0,0,0.543229043,0,0,1,0,0,0.543229043
31:11.6,0,643,318,107,0,0,142,265,433,0,0,108,1,0,0,1,0,0,0,0,1,0,0,0.58414644,0,0,1,0,0,0.58414644
31:11.7,0,644,318,107,0,0,141,268,431,0,0,117,1,0,0,1,0,0,0,0,1,0,0,0.543229043,0,0,1,0,0,0.543229043
31:11.8,0,633,313,107,0,0,137,269,427,0,0,120,1,0,0,1,0,0,0,0,1,0,0,0.543229043,0,0,1,0,0,0.543229043
31:11.9,13,631,315,106,0,0,144,268,431,0,0,108,1,0,0,1,0,0,0,0,1,0,0,0.605776429,0,0,1,0,0,0.605776429
31:12.0,10,634,320,106,0,0,141,269,433,0,0,104,1,0,0,1,0,0,0,0,1,0,0,0.630009413,0,0,1,0,0,0.630009413
31:12.1,0,636,316,105,0,0,142,269,433,0,0,113,1,0,0,1,0,0,0,0,1,0,0,0.579849541,0,0,1,0,0,0.579849541
31:12.2,0,635,318,104,0,0,144,267,430,0,0,106,1,0,0,1,0,0,0,0,1,0,0,0.572546542,0,0,1,0,0,0.572546542
31:12.3,0,637,314,104,0,0,140,267,428,0,0,115,1,0,0,1,0,0,0,0,1,0,0,0.543229043,0,0,1,0,0,0.543229043
31:12.4,0,636,311,104,0,0,145,268,440,0,0,118,1,0,0,1,0,0,0,0,1,0,0,0.673673034,0,0,1,0,0,0.673673034
31:12.5,6,638,318,104,0,0,142,267,438,0,0,105,1,0,0,1,0,0,0,0,1,0,0.22616294,0.690904438,0,0,1,0,0.22616294,0.690904438
31:12.6,0,632,317,104,0,0,138,267,432,0,0,114,1,0,0,1,0,0,0,0,1,0,0,0.593834758,0,0,1,0,0,0.593834758
31:12.7,0,625,316,104,0,0,145,264,434,0,0,114,1,0,0,1,0,0,0,0,1,0,0,0.644946456,0,0,1,0,0,0.644946456
31:12.8,0,627,313,104,0,0,143,265,442,0,0,105,1,0,0,1,0,0,0,0,1,0.310373962,0.563227117,0.771818042,0,0,1,0.310373962,0.563227117,0.771818042
31:12.9,2,627,318,104,0,0,144,267,438,0,0,112,1,0,0,1,0,0,0,0,1,0,0.212138236,0.686059594,0,0,1,0,0.212138236,0.686059594
31:13.0,2,632,312,104,0,0,148,263,433,0,0,111,1,0,0,1,0,0,0,0,1,0,0,0.634383917,0,0,1,0,0,0.634383917
31:13.1,0,634,311,104,0,0,144,266,435,0,0,108,1,0,0,1,0,0,0,0,1,0,0,0.68032521,0,0,1,0,0,0.68032521
31:13.3,4,630,317,104,0,0,145,266,437,0,0,113,1,0,0,1,0,0,0,0,1,0,0,0.661681414,0,0,1,0,0,0.661681414
31:13.4,2,633,319,104,0,0,147,267,437,0,0,111,1,0,0,1,0,0,0,0,1,0,0,0.641610861,0,0,1,0,0,0.641610861
31:13.5,4,637,321,105,0,0,143,266,438,0,0,112,1,0,0,1,0,0,0,0,1,0,0,0.639867008,0,0,1,0,0,0.639867008
31:13.6,0,636,315,105,0,0,146,267,440,0,0,118,1,0,0,1,0,0,0,0,1,0,0,0.653248906,0,0,1,0,0,0.653248906
31:13.7,1,625,316,104,0,0,147,265,442,0,0,112,1,0,0,1,0,0,0,0,1,0,0.401067168,0.738058805,0,0,1,0,0.401067168,0.738058805
31:13.8,0,625,318,104,0,0,145,269,443,0,0,110,1,0,0,1,0,0,0,0,1,0.204262748,0.427374601,0.743914545,0,0,1,0.204262748,0.427374601,0.743914545
31:13.9,1,633,321,104,0,0,148,269,442,0,0,112,1,0,0,1,0,0,0,0,1,0,0.205088884,0.683524549,0,0,1,0,0.205088884,0.683524549
31:14.0,3,637,322,102,0,0,142,270,429,0,0,118,1,0,0,1,0,0,0,0,1,0,0,0.543229043,0,0,1,0,0,0.543229043
31:14.1,0,632,319,102,0,0,144,269,436,0,0,106,1,0,0,1,0,0,0,0,1,0,0,0.666646004,0,0,1,0,0,0.666646004
31:14.2,4,629,315,102,0,0,145,269,437,0,0,105,1,0,0,1,0,0,0,0,1,0,0.282115877,0.708111882,0,0,1,0,0.282115877,0.708111882
31:14.3,5,634,318,102,0,0,140,267,438,0,0,110,1,0,0,1,0,0,0,0,1,0,0.212445199,0.686168432,0,0,1,0,0.212445199,0.686168432
31:14.4,3,629,316,102,0,0,145,269,436,0,0,106,1,0,0,1,0,0,0,0,1,0,0.217055276,0.687787235,0,0,1,0,0.217055276,0.687787235
31:14.5,2,629,312,102,0,0,143,272,441,0,0,112,1,0,0,1,0,0,0,0,1,0,0.355384797,0.727311552,0,0,1,0,0.355384797,0.727311552
31:14.6,0,633,314,102,0,0,139,267,442,0,0,112,1,0,0,1,0,0,0,0,1,0,0.405734271,0.73911202,0,0,1,0,0.405734271,0.73911202
31:14.7,3,634,320,102,0,0,145,267,444,0,0,112,1,0,0,1,0,0,0,0,1,0,0.330888361,0.721206844,0,0,1,0,0.330888361,0.721206844
31:14.8,5,627,318,102,0,0,142,269,441,0,0,104,1,0,0,1,0,0,0,0,1,0.226644993,0.459845483,0.75089854,0,0,1,0.226644993,0.459845483,0.75089854
31:14.9,5,628,314,102,0,0,140,266,434,0,0,105,1,0,0,1,0,0,0,0,1,0,0.265801221,0.703380644,0,0,1,0,0.265801221,0.703380644
31:15.0,2,635,316,102,0,0,146,269,432,0,0,105,1,0,0,1,0,0,0,0,1,0,0,0.611094356,0,0,1,0,0,0.611094356
31:15.1,3,631,321,102,0,0,142,267,436,0,0,110,1,0,0,1,0,0,0,0,1,0,0,0.650345743,0,0,1,0,0,0.650345743
31:15.2,3,630,320,102,0,0,143,263,430,0,0,106,1,0,0,1,0,0,0,0,1,0,0,0.605384052,0,0,1,0,0,0.605384052
31:15.3,2,629,313,102,0,0,149,267,441,0,0,113,1,0,0,1,0,0,0,0,1,0,0.312827379,0.716519237,0,0,1,0,0.312827379,0.716519237
31:15.4,6,631,319,102,0,0,142,266,429,0,0,111,1,0,0,1,0,0,0,0,1,0,0,0.545767546,0,0,1,0,0,0.545767546
31:15.5,5,633,321,102,0,0,143,266,433,0,0,111,1,0,0,1,0,0,0,0,1,0,0,0.588509798,0,0,1,0,0,0.588509798
31:15.6,4,629,319,102,0,0,145,267,438,0,0,111,1,0,0,1,0,0,0,0,1,0,0,0.678536057,0,0,1,0,0,0.678536057
31:15.7,3,631,312,103,0,0,140,267,432,0,0,109,1,0,0,1,0,0,0,0,1,0,0,0.652099729,0,0,1,0,0,0.652099729
31:15.8,4,633,316,103,0,0,144,267,438,0,0,108,1,0,0,1,0,0,0,0,1,0,0.241010979,0.695761383,0,0,1,0,0.241010979,0.695761383
31:15.9,0,636,321,103,0,0,144,269,435,0,0,114,1,0,0,1,0,0,0,0,1,0,0,0.569455981,0,0,1,0,0,0.569455981
31:16.1,0,631,322,103,0,0,144,266,437,0,0,114,1,0,0,1,0,0,0,0,1,0,0,0.630043447,0,0,1,0,0,0.630043447
31:16.1,0,626,317,103,0,0,149,266,434,0,0,109,1,0,0,1,0,0,0,0,1,0,0,0.646473765,0,0,1,0,0,0.646473765
31:16.3,2,630,316,103,0,0,145,262,439,0,0,105,1,0,0,1,0,0,0,0,1,0,0.394910574,0.736653864,0,0,1,0,0.394910574,0.736653864
31:16.4,0,634,319,103,0,0,143,264,439,0,0,106,1,0,0,1,0,0,0,0,1,0,0.294062704,0.711454093,0,0,1,0,0.294062704,0.711454093
31:16.5,0,628,317,103,0,0,151,265,441,0,0,107,1,0,0,1,0,0,0,0,1,0,0.362912506,0.729135633,0,0,1,0,0.362912506,0.729135633
31:16.6,0,631,319,100,0,0,144,266,440,0,0,111,1,0,0,1,0,0,0,0,1,0,0.263440579,0.702678621,0,0,1,0,0.263440579,0.702678621
31:16.7,0,633,316,100,0,0,150,266,435,0,0,112,1,0,0,1,0,0,0,0,1,0,0,0.617716253,0,0,1,0,0,0.617716253
31:16.8,4,633,319,100,0,0,147,269,432,0,0,110,1,0,0,1,0,0,0,0,1,0,0,0.56467402,0,0,1,0,0,0.56467402
31:16.9,4,634,316,100,0,0,143,262,436,0,0,107,1,0,0,1,0,0,0,0,1,0,0.231933966,0.692821145,0,0,1,0,0.231933966,0.692821145
31:17.0,9,628,310,100,0,0,149,264,436,0,0,107,1,0,0,1,0,0,0,0,1,0,0.303263664,0.713964224,0,0,1,0,0.303263664,0.713964224
31:17.1,0,627,311,100,0,0,148,264,437,0,0,107,1,0,0,1,0,0,0,0,1,0,0.348150611,0.725536585,0,0,1,0,0.348150611,0.725536585
31:17.2,16,633,318,100,0,0,149,261,440,0,0,111,1,0,0,1,0,0,0,0,1,0,0.253960788,0.699811578,0,0,1,0,0.253960788,0.699811578
31:17.3,14,633,320,100,0,0,152,264,433,0,0,110,1,0,0,1,0,0,0,0,1,0,0,0.574575603,0,0,1,0,0,0.574575603
31:17.4,15,631,314,100,0,0,145,265,431,0,0,106,1,0,0,1,0,0,0,0,1,0,0,0.637459219,0,0,1,0,0,0.637459219
31:17.5,7,632,312,105,0,0,146,264,425,0,0,107,1,0,0,1,0,0,0,0,1,0,0,0.543229043,0,0,1,0,0,0.543229043
31:17.6,5,637,315,105,0,0,148,266,415,0,0,110,1,0,0,1,0,0,0,0,1,0,0,0.543229043,0,0,1,0,0,0.543229043
31:17.7,6,629,317,102,0,0,142,263,432,0,0,107,1,0,0,1,0,0,0,0,1,0,0,0.653421938,0,0,1,0,0,0.653421938
31:17.8,4,630,317,102,0,0,149,262,439,0,0,119,1,0,0,1,0,0,0,0,1,0,0,0.655158818,0,0,1,0,0,0.655158818
31:17.9,5,634,316,102,0,0,146,267,445,0,0,112,1,0,0,1,0,0,0,0,1,0,0.41644448,0.741505027,0,0,1,0,0.41644448,0.741505027
31:18.0,6,642,321,102,0,0,147,267,442,0,0,108,1,0,0,1,0,0,0,0,1,0,0.206209317,0.683932245,0,0,1,0,0.206209317,0.683932245
31:18.1,3,630,316,102,0,0,151,270,442,0,0,114,1,0,0,1,0,0,0,0,1,0,0.238512591,0.694960952,0,0,1,0,0.238512591,0.694960952
31:18.2,4,630,313,100,0,0,147,267,443,0,0,118,1,0,0,1,0,0,0,0,1,0,0.320892513,0.718633771,0,0,1,0,0.320892513,0.718633771
31:18.3,3,632,318,100,0,0,147,267,445,0,0,111,1,0,0,1,0,0,0,0,1,0.20056586,0.421763003,0.742681324,0,0,1,0.20056586,0.421763003,0.742681324
31:18.4,5,631,314,99,0,0,152,269,448,0,0,118,1,0,0,1,0,0,0,0,1,0.203693882,0.426515907,0.743726313,0,0,1,0.203693882,0.426515907,0.743726313
31:18.5,3,629,312,99,0,0,147,269,448,0,0,120,1,0,0,1,0,0,0,0,1,0.24766998,0.488229901,0.756818831,0,0,1,0.24766998,0.488229901,0.756818831
31:18.6,2,633,313,99,0,0,150,269,446,0,0,107,1,0,0,1,0,0,0,0,1,0.285347283,0.534810781,0.766230404,0,0,1,0.285347283,0.534810781,0.766230404
31:18.7,0,635,321,99,0,0,150,268,441,0,0,120,1,0,0,1,0,0,0,0,1,0,0,0.614805877,0,0,1,0,0,0.614805877
31:18.8,6,633,321,99,0,0,148,264,444,0,0,108,1,0,0,1,0,0,0,0,1,0,0.399628192,0.737732768,0,0,1,0,0.399628192,0.737732768
31:18.9,4,635,316,99,0,0,148,266,440,0,0,112,1,0,0,1,0,0,0,0,1,0,0.214489013,0.686889589,0,0,1,0,0.214489013,0.686889589
31:19.0,3,634,313,100,0,0,146,264,436,0,0,105,1,0,0,1,0,0,0,0,1,0,0.258884966,0.701310635,0,0,1,0,0.258884966,0.701310635
31:19.1,2,638,317,100,0,0,149,264,441,0,0,108,1,0,0,1,0,0,0,0,1,0,0.274419785,0.705905437,0,0,1,0,0.274419785,0.705905437
31:19.2,2,631,318,100,0,0,151,268,441,0,0,110,1,0,0,1,0,0,0,0,1,0,0.249049768,0.69829464,0,0,1,0,0.249049768,0.69829464
31:19.3,1,631,315,100,0,0,145,266,434,0,0,112,1,0,0,1,0,0,0,0,1,0,0,0.635199964,0,0,1,0,0,0.635199964
31:19.4,6,632,311,100,0,0,146,266,435,0,0,109,1,0,0,1,0,0,0,0,1,0,0,0.67904067,0,0,1,0,0,0.67904067
31:19.5,3,630,319,100,0,0,148,269,438,0,0,105,1,0,0,1,0,0,0,0,1,0,0.232755244,0.693090856,0,0,1,0,0.232755244,0.693090856
31:19.6,3,628,316,100,0,0,145,266,438,0,0,113,1,0,0,1,0,0,0,0,1,0,0.221250698,0.689236522,0,0,1,0,0.221250698,0.689236522
31:19.7,7,629,314,100,0,0,147,269,437,0,0,120,1,0,0,1,0,0,0,0,1,0,0,0.625013173,0,0,1,0,0,0.625013173
31:19.8,3,628,313,100,0,0,146,267,433,0,0,105,1,0,0,1,0,0,0,0,1,0,0,0.677278817,0,0,1,0,0,0.677278817
31:19.9,7,630,320,100,0,0,143,262,428,0,0,111,1,0,0,1,0,0,0,0,1,0,0,0.543229043,0,0,1,0,0,0.543229043
31:20.0,3,627,315,100,0,0,147,266,433,0,0,107,1,0,0,1,0,0,0,0,1,0,0,0.66013366,0,0,1,0,0,0.66013366
31:20.1,4,629,315,100,0,0,146,267,438,0,0,120,1,0,0,1,0,0,0,0,1,0,0,0.645021439,0,0,1,0,0,0.645021439
31:20.2,4,624,317,100,0,0,144,264,430,0,0,109,1,0,0,1,0,0,0,0,1,0,0,0.623280227,0,0,1,0,0,0.623280227
31:20.3,6,625,319,100,0,0,150,267,434,0,0,108,1,0,0,1,0,0,0,0,1,0,0,0.64202261,0,0,1,0,0,0.64202261
31:20.4,4,625,315,100,0,0,147,262,435,0,0,107,1,0,0,1,0,0,0,0,1,0,0.264411718,0.702967942,0,0,1,0,0.264411718,0.702967942
31:20.5,3,625,312,100,0,0,145,265,438,0,0,110,1,0,0,1,0,0,0,0,1,0,0.364406794,0.729495049,0,0,1,0,0.364406794,0.729495049
31:20.6,2,629,318,100,0,0,151,264,439,0,0,110,1,0,0,1,0,0,0,0,1,0,0.230603844,0.692382813,0,0,1,0,0.230603844,0.692382813
31:20.7,3,630,321,100,0,0,144,262,436,0,0,110,1,0,0,1,0,0,0,0,1,0,0,0.665075481,0,0,1,0,0,0.665075481
31:20.9,2,633,318,100,0,0,147,263,430,0,0,106,1,0,0,1,0,0,0,0,1,0,0,0.589615226,0,0,1,0,0,0.589615226
31:21.0,12,632,316,100,0,0,149,264,433,0,0,105,1,0,0,1,0,0,0,0,1,0,0,0.647219181,0,0,1,0,0,0.647219181
31:21.1,0,625,321,100,0,0,144,264,437,0,0,108,1,0,0,1,0,0,0,0,1,0,0.251944542,0.69919157,0,0,1,0,0.251944542,0.69919157
31:21.2,0,632,318,100,0,0,152,268,444,0,0,111,1,0,0,1,0,0,0,0,1,0,0.326645255,0.720120788,0,0,1,0,0.326645255,0.720120788
31:21.3,4,634,316,100,0,0,147,269,443,0,0,107,1,0,0,1,0,0,0,0,1,0,0.39902398,0.73759532,0,0,1,0,0.39902398,0.73759532
31:21.4,3,638,312,100,0,0,150,265,443,0,0,105,1,0,0,1,0,0,0,0,1,0.221003443,0.451893419,0.749210477,0,0,1,0.221003443,0.451893419,0.749210477
31:21.5,3,634,317,100,0,0,151,266,446,0,0,109,1,0,0,1,0,0,0,0,1,0.224034265,0.456184149,0.750123084,0,0,1,0.224034265,0.456184149,0.750123084
31:21.6,4,627,318,100,0,0,144,267,443,0,0,111,1,0,0,1,0,0,0,0,1,0.203809574,0.426690847,0.743764699,0,0,1,0.203809574,0.426690847,0.743764699
31:21.7,13,625,318,100,0,0,144,267,444,0,0,105,1,0,0,1,0,0,0,0,1,0.318844408,0.572456002,0.773611069,0,0,1,0.318844408,0.572456002,0.773611069
31:21.8,0,635,321,100,0,0,145,268,447,0,0,107,0,0,0,1,0,0,0,0,1,0.25469023,0.497299969,0.758679032,0,0,1,0.25469023,0.497299969,0.758679032
31:21.9,2,629,318,100,0,0,141,267,446,0,0,105,0,0,0,1,0,0,0,0,1,0.367142856,0.622575402,0.783156812,0,0,1,0.367142856,0.622575402,0.783156812
31:22.0,3,635,319,100,0,0,146,267,442,0,0,116,0,0,0,1,0,0,0,0,1,0,0,0.679533124,0,0,1,0,0,0.679533124
31:22.1,2,652,319,105,0,0,147,269,446,0,0,117,0,0,0,1,0,0,0,0,1,0,0,0.650475204,0,0,1,0,0,0.650475204
31:22.2,3,649,319,106,0,0,143,268,449,0,0,120,0,0,0,1,0,0,0,0,1,0,0.246708438,0.69756335,0,0,1,0,0.246708438,0.69756335
31:22.3,8,657,321,100,0,0,154,273,460,0,0,113,0,0,0,1,0,0,0,0,1,0.281579316,0.530370891,0.765347719,0,0,1,0.281579316,0.530370891,0.765347719
31:22.4,0,654,296,91,0,0,170,277,498,0,0,107,0,0,0,1,0,0,0,0,1,0.531657159,0.771130383,1,0,0,1,0.531657159,0.771130383,1
31:22.5,3,636,276,87,0,0,214,297,548,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:22.6,0,627,268,87,0,0,230,306,565,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:22.7,0,620,246,87,0,0,246,313,576,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:22.8,18,615,243,87,0,0,256,313,596,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:22.9,3,603,246,87,0,0,255,316,590,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:23.0,5,602,240,87,0,0,255,311,590,0,0,109,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:23.1,0,593,247,60,0,0,254,313,591,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:23.3,12,599,244,22,0,0,251,314,589,0,0,104,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:23.4,6,597,244,10,0,0,257,311,591,0,0,119,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:23.5,6,597,245,0,0,0,251,310,592,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:23.6,3,598,240,0,0,0,251,309,587,0,0,113,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:23.7,5,592,244,0,0,0,250,306,581,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:23.8,3,589,238,0,0,0,249,304,585,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:23.9,2,588,246,0,0,0,254,303,583,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:24.0,7,589,245,0,0,0,249,300,578,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:24.1,0,587,241,0,0,0,254,298,590,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:24.2,0,596,245,0,0,0,253,299,580,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:24.3,4,591,245,0,0,0,249,299,582,0,0,115,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:24.4,2,593,244,0,0,0,255,298,583,0,0,106,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:24.5,6,589,247,0,0,0,255,298,585,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:24.6,0,581,241,0,0,0,252,296,573,0,0,120,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:24.7,0,586,244,0,0,0,253,296,578,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:24.8,0,591,241,0,0,0,246,295,581,0,0,113,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:24.9,0,591,241,0,0,0,246,295,581,0,0,113,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:25.0,2,588,244,0,0,0,256,296,579,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:25.1,0,589,239,5,0,0,250,294,570,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:25.2,0,584,242,16,0,0,251,294,567,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:25.3,3,590,243,17,0,0,244,296,581,0,0,120,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:25.4,2,588,250,17,0,0,253,295,586,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:25.5,0,592,248,17,0,0,251,293,577,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:25.6,0,590,243,17,0,0,251,298,581,0,0,115,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:25.8,0,584,246,17,0,0,253,300,579,0,0,106,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:25.9,2,585,241,17,0,0,250,299,580,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:26.0,4,587,240,9,0,0,254,298,576,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:26.1,0,595,243,26,0,0,253,298,574,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:26.2,0,590,244,38,0,0,250,300,576,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:26.3,4,594,252,39,0,0,255,298,581,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:26.4,3,588,249,39,0,0,250,299,579,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:26.5,2,594,245,39,0,0,251,300,577,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:26.6,0,589,246,39,0,0,247,298,581,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:26.7,0,591,243,39,0,0,248,296,576,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:26.8,0,593,248,33,0,0,254,296,588,0,0,115,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:26.9,0,598,245,14,0,0,247,299,585,0,0,118,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:27.0,2,592,243,1,0,0,254,301,585,0,0,112,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:27.1,0,590,250,0,0,0,251,295,581,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:27.2,0,593,244,0,0,0,252,303,581,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:27.3,4,599,248,0,0,0,254,300,580,0,0,120,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:27.4,2,596,248,0,0,0,253,294,583,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:27.5,2,593,244,0,0,0,255,294,586,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:27.6,4,593,249,0,0,0,256,297,582,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:27.7,0,590,247,0,0,0,250,294,581,0,0,110,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:27.9,0,595,248,0,0,0,254,296,585,0,0,115,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:28.0,0,594,248,0,0,0,259,298,567,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:28.1,0,595,242,0,0,0,254,300,572,0,0,114,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:28.2,0,589,248,0,0,0,255,299,576,0,0,106,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:28.3,0,588,246,0,0,0,253,296,580,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:28.4,4,596,248,0,0,0,255,300,578,0,0,116,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:28.5,4,600,250,0,0,0,255,296,580,0,0,106,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:28.6,4,597,248,0,0,0,258,297,748,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:28.7,0,590,249,0,0,0,257,301,662,0,0,110,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:28.8,0,593,246,0,0,0,255,297,621,0,0,106,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:28.9,0,586,252,0,0,0,259,300,606,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:29.0,0,588,250,0,0,0,258,301,596,0,0,112,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:29.1,0,591,252,0,0,0,257,298,584,0,0,112,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:29.2,0,592,255,0,0,0,260,300,589,0,0,114,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:29.3,3,597,248,0,0,0,257,297,586,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:29.4,0,591,244,0,0,0,258,298,583,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:29.5,0,595,247,0,0,0,255,300,580,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
31:29.6,0,599,250,0,0,0,256,300,589,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
